D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_10_073.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_10_073.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_10_073.jpg, 0, 1, 0, 30.18008
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_10_175.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_10_175.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_10_175.jpg, 0, 1, 0, 30.15829
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_10_275.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_10_275.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_10_275.jpg, 0, 1, 0, 30.17928
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_10_376.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_10_376.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_10_376.jpg, 0.1058358, 1, 0, 30.19092
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_10_477.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_10_477.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_10_477.jpg, 0.393795, 1, 0, 30.14627
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_10_579.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_10_579.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_10_579.jpg, 0.7031667, 1, 0, 30.0817
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_10_681.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_10_681.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_10_681.jpg, 0.4278912, 1, 0, 30.1762
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_10_786.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_10_786.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_10_786.jpg, 0.1313751, 1, 0, 30.19488
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_10_886.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_10_886.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_10_886.jpg, 0, 1, 0, 30.1743
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_10_988.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_10_988.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_10_988.jpg, 0.0316038, 1, 0, 30.176
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_11_089.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_11_089.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_11_089.jpg, 0.3336651, 1, 0, 30.1675
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_11_193.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_11_193.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_11_193.jpg, 0.6960885, 1, 0, 30.13158
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_11_294.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_11_294.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_11_294.jpg, 0.9991548, 1, 0, 30.07714
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_11_399.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_11_399.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_11_399.jpg, 0.9640369, 1, 0, 30.09112
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_11_503.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_11_503.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_11_503.jpg, 0.6688519, 1, 0, 30.17218
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_11_606.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_11_606.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_11_606.jpg, 0.3601097, 1, 0, 30.19738
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_11_708.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_11_708.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_11_708.jpg, 0.05479036, 1, 0, 30.18561
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_11_810.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_11_810.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_11_810.jpg, 0, 1, 0, 30.17984
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_11_914.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_11_914.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_11_914.jpg, 0, 1, 0, 30.19806
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_12_018.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_12_018.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_12_018.jpg, 0, 1, 0, 30.17346
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_12_118.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_12_118.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_12_118.jpg, 0.0897243, 1, 0, 30.19969
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_12_223.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_12_223.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_12_223.jpg, 0.3870213, 1, 0, 30.14927
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_12_325.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_12_325.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_12_325.jpg, 0.690898, 1, 0, 30.11432
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_12_428.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_12_428.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_12_428.jpg, 0.459042, 1, 0, 30.17823
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_12_528.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_12_528.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_12_528.jpg, 0.1564686, 1, 0, 30.18805
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_12_628.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_12_628.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_12_628.jpg, 0.0206991, 1, 0, 30.18241
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_12_735.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_12_735.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_12_735.jpg, 0.3750243, 1, 0, 30.15857
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_12_837.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_12_837.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_12_837.jpg, 0.6779046, 1, 0, 30.12533
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_12_939.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_12_939.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_12_939.jpg, 0.3893829, 1, 0, 30.1893
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_13_040.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_13_040.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_13_040.jpg, 0.08821709, 1, 0, 30.1911
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_13_142.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_13_142.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_13_142.jpg, 0, 1, 0, 30.18779
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_13_245.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_13_245.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_13_245.jpg, 0.2892084, 1, 0, 30.17415
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_13_346.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_13_346.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_13_346.jpg, 0.574434, 1, 0, 30.13857
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_13_449.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_13_449.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_13_449.jpg, 0.8787414, 1, 0, 30.09916
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_13_555.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_13_555.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_13_555.jpg, 0.6036516, 1, 0, 30.18436
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_13_661.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_13_661.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_13_661.jpg, 0.3099027, 1, 0, 30.20099
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_13_767.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_13_767.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_13_767.jpg, 0.01127731, 1, 0, 30.18532
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_13_873.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_13_873.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_13_873.jpg, 0, 1, 0, 30.18894
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_13_975.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_13_975.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_13_975.jpg, 0, 1, 0, 30.18056
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_14_076.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_14_076.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_14_076.jpg, 0, 1, 0, 30.18524
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_14_179.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_14_179.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_14_179.jpg, 0, 1, 0, 30.15466
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_14_283.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_14_283.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_14_283.jpg, 0, 1, 0, 30.17097
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_14_385.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_14_385.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_14_385.jpg, 0, 1, 0, 30.18791
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_14_487.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_14_487.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_14_487.jpg, 0, 1, 0, 30.1708
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_14_589.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_14_589.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_14_589.jpg, 0.260808, 1, 0, 29.96815
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_14_695.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_14_695.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_14_695.jpg, 0.4784928, 1, 0, 30.10369
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_14_797.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_14_797.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_14_797.jpg, 0.1748556, 1, 0, 30.0878
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_14_904.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_14_904.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_14_904.jpg, 0, 1, 0, 30.15666
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_15_003.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_15_003.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_15_003.jpg, 0, 1, 0, 30.04305
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_15_108.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_15_108.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_15_108.jpg, 0, 1, 0, 30.19935
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_15_209.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_15_209.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_15_209.jpg, 0, 1, 0, 30.08261
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_15_309.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_15_309.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_15_309.jpg, 0, 1, 0, 30.15948
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_15_410.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_15_410.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_15_410.jpg, 0, 1, 0, 30.11837
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_15_518.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_15_518.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_15_518.jpg, 0.3466449, 1, 0, 30.13382
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_15_624.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_15_624.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_15_624.jpg, 0.4117584, 1, 0, 30.12161
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_15_724.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_15_724.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_15_724.jpg, 0.1126908, 1, 0, 30.14406
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_15_831.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_15_831.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_15_831.jpg, 0, 1, 0, 30.15824
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_15_934.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_15_934.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_15_934.jpg, 0, 1, 0, 30.1425
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_16_040.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_16_040.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_16_040.jpg, 0, 1, 0, 30.17181
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_16_147.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_16_147.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_16_147.jpg, 0, 1, 0, 30.14086
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_16_248.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_16_248.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_16_248.jpg, 0, 1, 0, 30.13204
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_16_356.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_16_356.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_16_356.jpg, 0, 1, 0, 30.14545
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_16_463.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_16_463.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_16_463.jpg, 0, 1, 0, 30.14253
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_16_568.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_16_568.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_16_568.jpg, 0, 1, 0, 30.14058
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_16_676.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_16_676.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_16_676.jpg, 0, 1, 0, 30.14038
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_16_783.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_16_783.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_16_783.jpg, 0, 1, 0, 30.14757
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_16_887.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_16_887.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_16_887.jpg, 0, 1, 0, 30.14222
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_16_995.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_16_995.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_16_995.jpg, 0, 1, 0, 30.14682
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_17_095.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_17_095.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_17_095.jpg, -0.3027006, 1, 0, 30.1169
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_17_199.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_17_199.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_17_199.jpg, 0, 1, 0, 30.1657
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_17_300.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_17_300.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_17_300.jpg, 0, 1, 0, 30.14288
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_17_402.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_17_402.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_17_402.jpg, 0, 1, 0, 30.14858
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_17_509.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_17_509.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_17_509.jpg, 0, 1, 0, 30.16957
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_17_610.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_17_610.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_17_610.jpg, 0, 1, 0, 30.11223
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_17_715.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_17_715.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_17_715.jpg, 0, 1, 0, 30.16825
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_17_819.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_17_819.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_17_819.jpg, -0.0506238, 1, 0, 30.14049
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_17_924.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_17_924.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_17_924.jpg, -0.3627351, 1, 0, 30.15316
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_33_18_030.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_33_18_030.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_33_18_030.jpg, -0.6626105, 1, 0, 30.06325
